180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
-0.12710101748271396,-0.09405545378254276,-0.2916971161954016,0.4250941593119344,131,-0.09404688290516605,-0.14607926965472984,-0.20439597504075546,0.05520265332508867,13,,,,,,-0.006239811119230887,-0.1194471692669109,-0.2916971161954016,0.1597054359435608,73,0.26031731467897457,-0.1490552499402058,0.5768992110628488,-0.11263530702848312,PRE_MOVE,SOLUSDT,1746835200000,0.5201054853630629,2,100,2025-05-10,1.509408371518704
,,,,,0.04958066107548098,-0.0009230638709494254,-0.05870744943265904,0.2506660088801185,19,,,,,,-0.32249629995066587,-0.15776339635062708,-0.39980266403552045,0.2506660088801185,19,0.23699938642128793,-0.07018348623853221,0.17698292881198463,0.2855149670218162,PRE_MOVE,SOLUSDT,1756512000000,0.5026294958106697,2,100,2025-08-30,1.924276963191521
,,,,,-0.19999999999999996,-0.06244919777243474,-0.2613861386138614,0.10792079207920802,7,,,,,,-0.21485148514851482,-0.13618661277869692,-0.33069306930693065,0.10792079207920802,7,0.2417584663662118,-0.4107351225204201,0.3032258064516129,-0.40165876777251186,PRE_MOVE,SRMUSDT,1659744000000,0.5161723465385136,81,100,2022-08-06,1.6995687088191416
-0.7109851787271142,-0.49369800198166647,-0.736050566695728,0.006974716652136115,1,-0.3502615518744552,-0.3418725329322748,-0.3903661726242371,0.006974716652136115,1,-0.7012859633827375,-1.118734694700082,-0.7661290322580645,0.006974716652136115,1,-0.4896469049694856,-0.3872198174047673,-0.5250653879686138,0.006974716652136115,1,1.0081894718665423,-0.44461929548480816,0.7441551035924727,-0.31301939058171757,PRE_MOVE,STORJUSDT,1656115200000,0.505938413686286,74,100,2022-06-25,2.219799736019683
0.7246006389776356,0.36319886947615543,-0.389776357827476,2.940894568690096,145,-0.25846645367412135,-0.1483274214149578,-0.389776357827476,0.026517571884983937,1,0.5677316293929713,-0.7574178447646078,-0.389776357827476,2.940894568690096,145,0.25814696485623,0.10350738920953084,-0.389776357827476,0.7338658146964856,72,0.16550050741496658,-0.4867169563791407,0.12955611692529767,-0.10648015986297454,PRE_MOVE,STORJUSDT,1690588800000,0.5020572137725022,38,100,2023-07-29,1.7239464811447487
0.46227395551860306,-0.9875095845095907,-0.2791519434628976,1.563916025774267,75,-0.04302639783828732,-0.29661239359529257,-0.2791519434628976,0.12803990854292224,2,-0.1758470172521306,-1.4228925344757486,-0.46289752650176674,1.563916025774267,75,0.3290376221159841,-0.25001703639663564,-0.2791519434628976,1.563916025774267,75,0.95153216942033,-0.06218323586744634,1.0163453478625315,0.4208505611340816,PRE_MOVE,STORJUSDT,1696636800000,0.5091653127877865,21,100,2023-10-07,1.2426881153502893
-0.13179678623600055,-1.2538464154545175,-0.2734945625710111,0.45755559162473647,145,0.18049018016555762,-0.07156700510482206,-0.07579938321701019,0.19444895309203059,30,-0.26099659146242493,-1.5690023287124233,-0.4507385164745983,0.45755559162473647,145,-0.13520532381106964,-0.5280274088801774,-0.21295244278526215,0.19444895309203059,30,0.04618168776090381,-0.258604091456077,0.17196119459767933,0.3838724168912848,PRE_MOVE,STPTUSDT,1697846400000,0.5105000106086737,29,100,2023-10-21,2.3325298832833123
0.9207557428299578,0.48395611705078134,-0.4541253228218024,1.1249150468941145,179,-0.19491640614380856,-0.15066341792960247,-0.2293054234062798,0.06986543428027736,2,1.1666440125050972,0.09604684792229401,-0.4541253228218024,4.228218023650944,282,-0.358977844229985,-0.22967478792947105,-0.4541253228218024,0.06986543428027736,2,0.10945180062612447,-0.3052880075542964,0.2625707911446713,-0.2686151704940849,PRE_MOVE,STXUSDT,1687564800000,0.505666693861703,36,100,2023-06-24,3.653658922713304
-0.6788685524126457,-1.0197607822621413,-0.6988352745424293,0.6756516916250692,61,-0.1919023849140321,-0.2852345902703116,-0.22074320576816409,0.08818635607321124,13,-0.668330560177482,-1.6581193061892774,-0.8397115917914587,0.6756516916250692,61,-0.03716028840820851,-0.6191348928105418,-0.22074320576816409,0.6756516916250692,61,0.20189375764236095,-0.13066538090646096,0.3065217391304349,0.36590909090909074,PRE_MOVE,STXUSDT,1728086400000,0.5031988328871588,50,100,2024-10-05,1.2056276497323988
-0.49247943595769683,-0.6557522516147961,-0.763807285546416,0.2620446533490013,15,0.03760282021151595,-0.1188708450883953,-0.6603995299647474,0.2620446533490013,15,,,,,,-0.049353701527614535,-0.29226605305147635,-0.6603995299647474,0.2620446533490013,15,0.08577868598863803,-0.386002886002886,0.1705639614855572,-0.36015037593984967,PRE_MOVE,STXUSDT,1745625600000,0.50341244515542,96,100,2025-04-26,4.656875385584833
1.9234563701309746,0.9521418214275508,-0.3842490219425072,2.3577138969212452,172,-0.24681068208879053,-0.25785868578785776,-0.28814424221806434,0.014288144242218248,1,0.6992685830923626,-0.7690823685987576,-0.3842490219425072,2.7130464364687876,214,0.06599761864262632,-0.3835558911856154,-0.3842490219425072,0.12263990474570519,79,0.041975453892059034,-0.4655454545454546,-0.06771328893117678,-0.446265423377602,PRE_MOVE,SUIUSDT,1693008000000,0.5012169144816634,18,100,2023-08-26,1.9816491918108572
2.409960852544585,1.8251153635043114,-0.19367116137451057,4.838081774684645,149,0.04186602870813405,0.10557722985199469,-0.19367116137451057,0.21509351892127015,2,3.214223575467595,2.2561287447528184,-0.19367116137451057,4.838081774684645,149,1.4883645063070903,1.232531085021941,-0.19367116137451057,1.5967812092214007,89,0.15422614834198645,-0.215358361774744,0.216724001058481,-0.0837899770847863,PRE_MOVE,SUIUSDT,1723248000000,0.5034045593626731,29,100,2024-08-10,3.637356964892871
1.0713259932982289,0.7192392592226204,-0.02565820966969834,4.139971278123504,114,1.15423647678315,1.0527086826377299,-0.02565820966969834,1.267113451412159,29,2.5290569650550503,1.6077002674520122,-0.02565820966969834,4.139971278123504,114,3.5594064145524174,2.8688058564542516,-0.02565820966969834,3.716993776926759,90,0.1931896495278398,-0.06524073742616787,0.23580217699952688,0.07702619096720964,PRE_MOVE,SUIUSDT,1726272000000,0.5250711361693939,10,100,2024-09-14,1.5831099633195838
0.4522865788688575,0.02561182873136425,-0.13855858159655632,0.8938754634957169,107,0.6891275625452842,0.4837446276590487,-0.13855858159655632,0.8322038954950348,30,,,,,,0.443464177641393,0.06527547706714598,-0.13855858159655632,0.8322038954950348,30,0.03319419350488406,-0.5434858743871118,0.08449272012941988,-0.5042469574036512,PRE_MOVE,SUIUSDT,1744416000000,0.5063191513246761,7,100,2025-04-12,1.3616188220454375
-0.38167938931297707,0.012365226813138674,-0.4994547437295528,0.062159214830970644,113,-0.39694656488549607,-0.09927974694194697,-0.4263904034896401,0.022900763358778553,1,-0.42311886586695735,-0.33519709360550864,-0.4994547437295528,0.062159214830970644,113,-0.32170119956379495,-0.07316418773957167,-0.4263904034896401,0.022900763358778553,1,0.1934766827636406,-0.5502697400686611,0.17263427109974416,-0.17610062893081757,PRE_MOVE,SUNUSDT,1654905600000,0.5164695390780287,83,100,2022-06-11,1.578457340888171
,,,,,-0.055788590604026855,-0.013913267496847515,-0.11493288590604023,0.054530201342281925,2,,,,,,,,,,,0.17551487574228364,-0.45818181818181813,0.1336186400380408,0.26539278131634836,PRE_MOVE,SUNUSDT,1760140800000,0.5062761603369262,48,100,2025-10-11,1.3622376062459496
,,,,,-0.27046783625730997,-0.24632449703770254,-0.3111111111111111,0.04941520467836247,1,,,,,,-0.6912280701754386,-0.42867495185786475,-0.7783625730994153,0.04941520467836247,1,0.06816777340862645,-0.2734225621414913,0.04363747329874901,-0.25294888597640885,PRE_MOVE,SUSDT,1755907200000,0.5028969486528213,39,100,2025-08-23,1.3716995759991286
-0.7460390355912744,-0.17369854968177656,-0.8027554535017222,0.03880597014925358,1,-0.45809414466130893,-0.29905286636570316,-0.4856486796785304,0.03880597014925358,1,-0.757060849598163,-0.37201948398728346,-0.8027554535017222,0.03880597014925358,1,-0.7754305396096441,-0.19628579271479363,-0.8027554535017222,0.03880597014925358,1,0.23743162027736253,-0.5391046671605461,0.3165054413542929,-0.5122634113562549,PRE_MOVE,SUSHIUSDT,1648857600000,0.50078345926036,56,100,2022-04-02,2.613121098706633
0.21551724137931028,0.3006191269623567,-0.03987068965517249,1.2413793103448274,139,0.62176724137931,0.4392872286861116,-0.03987068965517249,0.7122844827586206,30,-0.35775862068965525,-0.7462073885058611,-0.4816810344827587,1.2413793103448274,139,0.22306034482758608,0.17917656349850075,-0.03987068965517249,0.7974137931034482,40,0.05967508554860146,-0.8153233830845771,-0.31462333825701627,-0.7134033353922173,PRE_MOVE,SUSHIUSDT,1655510400000,0.5026356196526479,63,100,2022-06-18,1.7017019310070067
-0.4261672095548318,-0.8424688616233175,-0.511400651465798,0.12920738327904457,6,-0.2752442996742671,-0.05434891786379159,-0.46145494028230183,0.12920738327904457,6,-0.6547231270358307,-1.313850350100877,-0.738870792616721,0.12920738327904457,6,-0.2676438653637351,-0.37646298647425736,-0.511400651465798,0.12920738327904457,6,0.6032831675437431,-0.01655098772023489,0.6654611211573236,0.27385892116182586,PRE_MOVE,SUSHIUSDT,1667001600000,0.5027426130500833,26,100,2022-10-29,1.8196303682910948
-0.7052793439261917,-0.5276671464717293,-0.7713992824192721,0.1004613018964633,1,-0.12865197334700162,-0.1770573563714125,-0.24141465914915428,0.1004613018964633,1,-0.7001537672988212,-0.8819793481852287,-0.7713992824192721,0.4443874935930292,275,-0.4541260891850334,-0.4693841788651205,-0.6068682726806766,0.1004613018964633,1,0.2572137226974849,-0.09255813953488368,0.765610859728507,0.44840386043058666,PRE_MOVE,SUSHIUSDT,1709942400000,0.5098299467274556,70,100,2024-03-09,1.3273561565060543
-0.3326100433973962,-0.956494872262593,-0.5809051456912586,0.6188778673279602,109,-0.3166460012399256,-0.295164117712412,-0.4330440173589585,0.2670489770613764,1,-0.7834779913205208,-1.7569371074132922,-0.8698078115313082,0.6188778673279602,109,-0.14894606323620574,-0.6791028120691159,-0.4342839429634222,0.2670489770613764,1,0.5227610426151638,-0.236630383341221,0.4524988743809095,-0.15372507869884577,PRE_MOVE,SYNUSDT,1723852800000,0.5087006616488892,92,100,2024-08-17,16.526697466818145
0.10284167794316645,-0.4820038110971072,-0.25710419485791614,1.531461434370771,118,-0.0625845737483085,0.0011266273955521378,-0.25710419485791614,0.23342354533152898,17,0.31562922868741516,-0.6424656020273614,-0.43234100135318,1.531461434370771,118,0.6880920162381596,0.43225859495301044,-0.25710419485791614,1.3078484438430311,63,0.13961682804804387,-0.39808592954591726,0.20211468076453842,-0.18545053733810957,PRE_MOVE,TAOUSDT,1723248000000,0.5034504410479315,46,100,2024-08-10,2.81182147246593
-0.27103089629856214,-0.6231176303741706,-0.3502600183542367,1.2890792291220556,83,0.9354542673600492,0.8339264732146292,-0.13673906393392476,1.0868767207096974,28,0.07219333129397376,-0.8491633663090643,-0.48669317834200054,1.2890792291220556,83,0.7684307127561947,0.0778301546580289,-0.13673906393392476,1.2890792291220556,83,0.17944354729466805,-0.10926430517711183,0.22205607476635514,0.06830065359477122,PRE_MOVE,TAOUSDT,1726272000000,0.5039661236774088,34,100,2024-09-14,1.2819548181492921
,,,,,-0.14171704957678366,-0.12802942228554137,-0.20846432889963717,0.1158403869407496,3,,,,,,-0.07448609431680775,0.02232585408780874,-0.6614268440145104,0.15840386940749696,87,0.05345997434346872,-0.17300000000000004,0.179406731317741,0.3106180665610143,PRE_MOVE,TAOUSDT,1752883200000,0.5032625537220188,34,100,2025-07-19,1.6747302680082476
,,,,,-0.4672164119066774,-0.25093574947926034,-0.4887369267900241,0.0390185036202737,1,,,,,,,,,,,0.6131034927095463,-0.07823507601038193,0.52655818237642,0.4217901058049758,PRE_MOVE,TAOUSDT,1761955200000,0.5065431403900749,13,100,2025-11-01,1.734060996949395
-0.4428001330229465,-0.772315092700264,-0.6087462587296308,0.5433987362820085,76,-0.06468240771533096,-0.12827524333567886,-0.2507482540738277,0.14898570003325573,3,-0.7208180911207183,-1.5398264852601011,-0.7821749251745926,0.5433987362820085,76,-0.1288659793814434,-0.6727814596040075,-0.30811439973395416,0.5433987362820085,76,0.09085124825486512,-0.21488250652741514,0.14009478672985787,-0.012479474548440006,PRE_MOVE,TIAUSDT,1726876800000,0.5048272816542424,32,100,2024-09-21,2.513955455063153
,,,,,-0.05698324022346357,-0.10278288511262645,-0.08603351955307259,1.1720670391061452,1,,,,,,,,,,,0.6308118332711485,-0.7547945205479452,0.40062597809076683,-0.29416403785488965,PRE_MOVE,TNSRUSDT,1763769600000,0.5129857256693786,35,100,2025-11-22,176.4796483643868
,,,,,-0.0970392503055818,-0.35062524606258705,-0.15014260491647413,0.2970256688849653,25,,,,,,,,,,,0.040576402701770764,-0.15851428571428572,0.10538958114397223,0.256055953599454,PRE_MOVE,TOMOUSDT,1696636800000,0.5048728998426688,88,100,2023-10-07,1.9134613640847529
-0.1104910714285714,-0.47976811757739757,-0.2734375,0.1749441964285714,17,-0.1936383928571428,-0.19663987118659731,-0.2248883928571429,0.1749441964285714,17,,,,,,-0.15625,-0.4138804470417048,-0.2248883928571429,0.1749441964285714,17,0.09252206726665269,-0.44580176279573214,-0.034482758620689724,-0.43921139101861995,PRE_MOVE,TONUSDT,1741996800000,0.5022627067352028,47,100,2025-03-15,1.4153161762564948
-0.45894308943089424,-0.9433088507571078,-0.7593495934959349,2.6529616724738676,8,-0.33577235772357716,-0.241174287513775,-0.36120789779326357,2.6529616724738676,8,-0.6549361207897793,-1.8330039783052885,-0.7593495934959349,2.6529616724738676,8,-0.478745644599303,-0.9385508350063674,-0.5537746806039489,2.6529616724738676,8,0.7684623119412923,-0.06918918918918926,0.9402816901408448,3.826233183856502,EARLY_MOVE,TRBUSDT,1703289600000,0.526149726183313,39,100,2023-12-23,1.4384654986003917
-0.5522328548644339,-0.7993624124762376,-0.6693779904306221,0.16020733652312602,2,-0.2661881977671452,-0.4094494911714943,-0.3460925039872409,0.16020733652312602,2,-0.7104465709728868,-1.4221819656619004,-0.8450558213716108,0.16020733652312602,2,-0.5312599681020733,-0.5314572521906678,-0.6693779904306221,0.16020733652312602,2,0.5716860219707944,-0.15855867946051128,0.4405514072372201,0.06010651787978705,PRE_MOVE,TRBUSDT,1715385600000,0.5073954199961243,24,100,2024-05-11,3.470801524157987
-0.5256607646907878,-1.0579173333806315,-0.6605080831408776,0.41134205799332824,78,-0.052989479086476665,-0.040254783376685865,-0.3343597639209648,0.033615601744932055,2,-0.5363099820374647,-1.3053074774007927,-0.7507056710289967,0.41134205799332824,78,-0.1179112137541698,-0.6593172113216998,-0.34667693097254293,0.41134205799332824,78,0.13728496715570193,-0.3611475409836066,0.11231625517339805,-0.2824525870005524,PRE_MOVE,TRBUSDT,1724457600000,0.5061789400497696,54,100,2024-08-24,2.7198376667336226
-0.48363023591718823,-0.35687154298615,-0.8194511314395763,0.3442465093885412,4,-0.11121810303322088,-0.13564275244195123,-0.2106403466538277,0.3442465093885412,4,,,,,,-0.2043813192103997,-0.24057456862899695,-0.2558979297063072,0.3442465093885412,4,0.27089273422147064,-0.3878573533745948,0.3548597521200261,0.08629707112970708,PRE_MOVE,TRBUSDT,1748649600000,0.5036961732279881,44,100,2025-05-31,24.269893027610795
-0.602010582010582,-0.06888348293650759,-0.7857142857142857,0.11534391534391553,4,-0.49089947089947084,-0.19437355763340458,-0.49164021164021166,0.11534391534391553,4,-0.6115343915343916,-0.27401696332830916,-0.7857142857142857,0.11534391534391553,4,-0.5728042328042329,-0.07789767792757463,-0.7857142857142857,0.11534391534391553,4,0.251735083839306,-0.3918918918918919,0.3362556561085972,0.08012344267916327,PRE_MOVE,TROYUSDT,1649462400000,0.5013762895764204,67,100,2022-04-09,8.393310946476857
-0.12770562770562777,-0.5855771618798936,-0.24242424242424254,0.577922077922078,1,-0.10930735930735946,-0.0738580241165383,-0.12121212121212133,0.577922077922078,1,-0.46284271284271283,-1.3072703977772817,-0.5180375180375181,0.577922077922078,1,-0.16666666666666674,-0.08895265794342988,-0.24242424242424254,0.577922077922078,1,0.09683760109254558,-0.45518867924528295,0.23971377459749554,-0.24489239989103773,PRE_MOVE,TROYUSDT,1688774400000,0.5037703624409661,80,100,2023-07-08,119.3177864528589
-0.6245355541319667,-0.787808369789066,-0.9039077514413837,0.024983984625240208,26,-0.18449711723254314,-0.3409707825324544,-0.33696348494554773,0.024983984625240208,26,,,,,,-0.35169762972453555,-0.5946099812483974,-0.4682895579756565,0.024983984625240208,26,0.32025522855348587,-0.4876928126025599,0.40504050405040504,-0.42987582176771366,PRE_MOVE,TRUMPUSDT,1745625600000,0.5133358005236558,8,100,2025-04-26,4.707701480305326
,,,,,-0.26160990712074295,-0.04532924469332589,-0.27657378740970073,0.23464912280701755,9,,,,,,,,,,,0.0765836245093715,-0.24074436826640555,-0.009961685823754785,-0.1210884353741497,PRE_MOVE,TRUMPUSDT,1761955200000,0.5142203840532983,17,100,2025-11-01,9.582120577273896
-0.16703086588363825,0.4053096200258596,-0.36301556951652547,0.2672767003550942,36,-0.05845397432395505,0.10058730397165072,-0.2114176454520622,0.024310297732859976,19,-0.10980606391696246,0.2752353016939171,-0.3818628789948101,0.2672767003550942,36,-0.11062551215514882,0.4685192347397017,-0.36301556951652547,0.2672767003550942,36,0.14227730486135126,-0.07968828557063867,0.22135112593828166,-0.056686421025508915,PRE_MOVE,TRXUSDT,1648857600000,0.5161131830751039,21,100,2022-04-02,1.4832036374555897
-0.2610465812477547,0.16927598793915377,-0.44150401149562923,0.1111244162375764,1,-0.02275176625553821,0.09281107007998923,-0.2455993294216261,0.1111244162375764,1,-0.17135672374565925,0.027172047504318564,-0.4580289785654412,0.1111244162375764,1,-0.16309424021075325,0.17970673824037453,-0.44150401149562923,0.1111244162375764,1,0.4820490719830387,-0.07076888839434747,0.2985538796454672,0.26205228955720106,PRE_MOVE,TRXUSDT,1651881600000,0.5126201796624966,9,100,2022-05-07,3.8232972244587984
-0.08408605682378056,0.0010158287592658688,-0.2566923961241583,0.18919362785350646,57,0.13023484972901955,-0.052245162964178915,-0.03908687797667931,0.17474133683691906,21,0.15224174741336838,-0.23620702040283748,-0.2566923961241583,0.4090983741172607,350,0.007061914928559787,-0.03682186640052554,-0.03908687797667931,0.18919362785350646,57,0.2019455625850115,-0.3437870460178899,-0.17235286122060622,-0.010883690708252014,PRE_MOVE,TRXUSDT,1655510400000,0.5035632681387046,8,100,2022-06-18,3.5730079034224964
0.0565273728539033,-0.5362786896368215,-0.26692581794622616,0.18351149983803028,128,-0.18772270813087144,-0.059248226251797154,-0.26692581794622616,0.06090055069646905,25,0.4037900874635567,-0.0201752307768277,-0.26692581794622616,0.528830579850988,280,-0.026563006154842972,-0.07169397258848353,-0.26692581794622616,0.06090055069646905,25,0.03911656549029374,-0.1473553376605441,0.0070135377589299885,-0.08451957295373658,PRE_MOVE,TRXUSDT,1665792000000,0.5058244126703786,16,100,2022-10-15,1.7982142219001351
0.29383886255924185,-0.23201334040060928,-0.09296390812978494,0.5639810426540286,168,0.137805322639446,-0.12501020763739334,-0.09296390812978494,0.19868756835581491,28,0.8598250091141086,-0.6063986177167242,-0.09296390812978494,1.0621582209259932,328,0.23277433467006925,-0.40017039999480764,-0.09296390812978494,0.331935836675173,65,0.090855152349413,-0.16244274809160308,0.09588493807431075,-0.09725193351982886,PRE_MOVE,TRXUSDT,1671235200000,0.5100283329328222,14,100,2022-12-17,1.2930155727995931
0.41238434163701054,0.20116180435565512,-0.0825622775800714,0.44071174377224187,180,0.11487544483985745,0.2230277732346967,-0.049252669039145935,0.22135231316725967,28,0.7234163701067613,-0.49550890079402277,-0.0825622775800714,1.0529537366548039,297,0.09309608540925263,0.0838826856130781,-0.0825622775800714,0.34362989323843407,77,0.034055415020048496,-0.03859312987546171,0.06310532687651338,0.09577289034472014,PRE_MOVE,TRXUSDT,1683331200000,0.5093002218860222,24,100,2023-05-06,1.2524317774138207
0.7688984881209504,-0.21884021389487263,-0.0008099352051834652,0.7794276457883369,180,0.1322894168466524,0.10690628480953834,-0.0008099352051834652,0.14470842332613398,30,0.8237041036717063,-0.4148908240697009,-0.0008099352051834652,0.9468142548596112,192,0.39997300215982734,-0.002858644264829291,-0.0008099352051834652,0.5271328293736501,83,0.04178739501212514,-0.21517109863332984,-0.08237334324290846,-0.012398346887081746,PRE_MOVE,TRXUSDT,1692403200000,0.5039181196376317,16,100,2023-08-19,1.3984781402090194
0.17603291316526604,-0.16218365195249107,-0.08123249299719881,0.2624299719887955,45,0.09418767507002812,-0.07079742691491919,-0.07081582633053218,0.11869747899159666,24,1.0448179271708686,-0.1617047125142137,-0.08123249299719881,2.939075630252101,326,0.004901960784313708,-0.5614847005269872,-0.07081582633053218,0.2624299719887955,45,0.08178654281374265,-0.017881705639614998,0.0777358490566038,0.3181031498788507,PRE_MOVE,TRXUSDT,1705104000000,0.5296965644322241,41,100,2024-01-13,1.301041233793292
0.37739244233600533,0.2772239393425182,-0.09766072304923923,0.39456895141501724,180,-0.07263209553410765,-0.14960349917061688,-0.09766072304923923,0.044249959103549896,7,1.021102568297072,0.5455256419694732,-0.09766072304923923,2.6806805169311305,214,0.010960248650417226,0.04842516603292679,-0.09766072304923923,0.1576967119254049,70,0.09320475456390787,-0.15226736929690743,0.02610155266470815,0.032339778772270567,PRE_MOVE,TRXUSDT,1714780800000,0.5001173682601721,30,100,2024-05-04,1.2142318945769008
0.5506607929515417,0.018404224261697966,-0.07740717432347388,1.831969792322215,102,-0.041535556954059305,-0.028800861244268505,-0.07740717432347388,0.06985525487728128,1,1.2743864065449966,0.5053889111816685,-0.07740717432347388,1.831969792322215,102,0.2888609188168658,-0.25254507875066423,-0.07740717432347388,0.3020767778477029,86,0.19679762053687622,-0.04621848739495793,0.17182890855457233,0.4048271594023518,PRE_MOVE,TRXUSDT,1724457600000,0.5181579681022407,11,100,2024-08-24,4.708436613274267
0.3695121951219511,-0.05716255501554213,-0.026016260162601612,0.5040650406504066,124,0.10447154471544717,-0.10091139017078832,-0.026016260162601612,0.13861788617886184,30,,,,,,0.22317073170731705,-0.15501796886692998,-0.026016260162601612,0.2333333333333334,90,0.040578970046569296,-0.08174692049272125,0.09187749667110512,0.05308219178082196,PRE_MOVE,TRXUSDT,1744416000000,0.5010655535964655,9,100,2025-04-12,1.8149359054586627
,,,,,0.10191884240327131,0.1156064696945136,-0.05441962881409257,0.1638880150990878,26,,,,,,-0.028310789556464266,0.06850115884815222,-0.06354199433784202,0.1638880150990878,26,0.030894582181477448,-0.04934210526315774,0.15684133915574971,0.30393765381460236,PRE_MOVE,TRXUSDT,1752883200000,0.5042849390474239,10,100,2025-07-19,2.339867724751643
,,,,,,,,,,,,,,,,,,,,0.1307557694404603,-0.19058359176769102,0.01127157449806293,-0.13315217391304335,PRE_MOVE,TRXUSDT,1764979200000,0.518153052587741,8,100,2025-12-06,1.2346589162109332
-0.575218023255814,-0.7384908389129132,-0.837390988372093,0.2674418604651163,79,-0.05123546511627908,-0.20770913041619032,-0.23364825581395343,0.19640261627906974,13,,,,,,-0.04978197674418605,-0.29269432826804787,-0.4729287790697675,0.2674418604651163,79,1.1453605916019463,-0.1275954984942146,1.2301458670988654,-0.026013095027428657,PRE_MOVE,TURBOUSDT,1745625600000,0.5006898413693393,53,100,2025-04-26,7.7040307805920305
-0.2579085509048211,-0.8620301111162878,-0.3045310125707972,0.8925265920707282,29,0.6259151816549249,0.6022565980650301,-0.040406133443845804,0.8925265920707282,29,-0.08198646221853845,-1.2865994547810289,-0.5093244923331952,0.8925265920707282,29,-0.024174609752728227,-0.31046339733879713,-0.14394253349910202,0.8925265920707282,29,0.6288743587269046,-0.001517241379310308,0.4965887947074632,0.2912950410274706,PRE_MOVE,TWTUSDT,1668211200000,0.514519134108151,94,100,2022-11-12,2.559193224011884
-0.18877746306361476,-0.8732361958195531,-0.37992804103192224,0.397075710020669,3,-0.05527061165122871,-0.25289242918795707,-0.2078389343948558,0.397075710020669,3,-0.25928194136109617,-1.220831558939294,-0.47554160606292584,0.397075710020669,3,-0.13633927887927733,-0.368439950630831,-0.22728316619459532,0.397075710020669,3,0.060642331462537946,-0.03721992924528306,0.3397948717948718,0.46413360233131584,PRE_MOVE,TWTUSDT,1699056000000,0.5085433211951267,85,100,2023-11-04,3.320053652098825
-0.41105186621425105,-0.2750021155544772,-0.4632412344482145,1.189206656972047,45,0.35466149620294085,0.14611012110496824,-0.15479075779608986,1.1812893843916625,27,-0.44740668928744554,-1.0376696171405744,-0.5912102116658589,1.189206656972047,45,0.021005008886734622,0.01218551708268123,-0.15479075779608986,1.189206656972047,45,1.6953449620083183,-0.8519165430444562,1.3275667544189549,-0.11484553775743711,PRE_MOVE,UNFIUSDT,1656720000000,0.5006615894222194,10,100,2022-07-02,1.797267435936114
,,,,,-0.023139220979560338,0.10670918407757812,-0.32472040107983036,0.0256459699190128,2,,,,,,-0.3389895873505592,-0.26317364298756707,-0.6070188970304666,0.07983031237948324,33,0.3086332815800632,-0.4432635534084809,0.38293333333333335,-0.2710149001967951,PRE_MOVE,UNFIUSDT,1716595200000,0.50244392644346,99,100,2024-05-25,10.25034376986236
0.5931318681318682,0.6782337537149147,-0.04120879120879117,1.7005494505494503,40,1.0137362637362637,0.8312562510430652,-0.04120879120879117,1.1153846153846154,28,0.23131868131868139,-0.15713008649752447,-0.04120879120879117,1.7005494505494503,40,0.6016483516483515,0.5577645703192662,-0.04120879120879117,1.7005494505494503,40,0.07564717139713983,-0.7085668534827863,-0.2986512524084779,-0.6094420600858369,PRE_MOVE,UNIUSDT,1655510400000,0.5001887194449613,58,100,2022-06-18,1.73528075465932
-0.07859375000000002,-0.530025709587695,-0.2640625000000001,0.21718749999999987,35,0.08749999999999991,0.026405646796247684,-0.15937500000000004,0.15156250000000004,29,-0.2729687500000001,-0.7225385536606174,-0.43281250000000004,0.21718749999999987,35,-0.20343750000000005,-0.06344076239775875,-0.2640625000000001,0.21718749999999987,35,0.055020674778216816,-0.3489318413021363,0.014263074484944571,0.30346232179226074,PRE_MOVE,UNIUSDT,1664582400000,0.5079328046068463,39,100,2022-10-01,1.8921696909698797
-0.006895419471351194,-0.48882811583725216,-0.3708750615662453,0.35609916269906416,145,-0.27056312592349374,-0.15890601652008918,-0.3043835166639304,0.04580528648826143,9,0.009193892628468259,-0.9913819165743663,-0.3708750615662453,1.7992119520604168,214,-0.23608602856673788,-0.4302462087805714,-0.3708750615662453,0.04580528648826143,9,0.184424416463271,-0.09021657953696793,0.15688509021842356,0.15754465982516175,PRE_MOVE,UNIUSDT,1691193600000,0.5199063835053489,40,100,2023-08-05,1.6487353270456813
-0.18386441874834492,-0.602774957368535,-0.5848706858504722,0.06152352370023828,22,-0.17689116426869111,-0.047042759211552654,-0.22852855503574898,0.06152352370023828,22,-0.45617441963103544,-1.0293205201754527,-0.5979345043693177,0.7185982875805452,197,-0.38220496072027543,-0.30638901635728333,-0.5848706858504722,0.06152352370023828,22,0.35432542113449794,-0.3355425219941349,0.4286254728877681,0.017148500628479058,PRE_MOVE,UNIUSDT,1716595200000,0.5050098799870393,53,100,2024-05-25,4.191504065796723
